,Open,High,Low,Close,Adj Close,Volume,EPS_diff,UNRATE,AWHMAN,ICSA,ACOGNO,NEWORDER,PERMIT,SP500,T10YFF,USALOLITOAASTSAM,T10Y2Y,UMCSENT,FEDFUNDS,VIXCLS,SMA_20,SMA_50,RSI,MACD
0,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.23796463012696,199599600,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
1,27.237499237060547,27.76499938964844,27.0674991607666,27.387500762939453,24.42300796508789,194303600,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
2,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.05837631225586,215185600,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
3,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.187686920166016,185859200,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
4,28.434999465942383,28.59000015258789,28.200000762939453,28.27499961853028,25.214439392089844,222460000,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
5,29.07999992370605,29.79750061035156,28.88999938964844,29.725000381469727,26.50748634338379,337745600,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
6,29.600000381469727,30.0,29.21249961853028,29.290000915527344,26.11956787109375,334982000,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
7,29.512500762939453,29.792499542236328,29.020000457763672,29.65749931335449,26.44729804992676,250956400,0.12,5.7,42.0,287600,185214.0,65003.0,1049.0,2028.18,1.77,100.696579285845,1.33,98.1,0.11,19.12,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
8,31.39249992370605,32.029998779296875,31.292499542236328,31.89999961853028,28.559329986572266,188217200,0.0299999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
9,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.4049015045166,129740400,0.0299999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
10,31.747499465942383,32.217498779296875,31.57999992370605,32.154998779296875,28.78762435913086,150618000,0.0299999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
11,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.022640228271484,183083600,0.0299999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
12,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.15916633605957,178103600,0.0299999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
13,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.792102813720703,253544400,0.0299999999999999,5.4,41.8,284000,191853.0,64697.0,1072.0,2079.99,1.93,100.480916413366,1.4,93.0,0.11,14.81,30.46300001144409,29.14319999694824,82.50229556751512,-0.5128175328746273
14,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.01097679138184,332781600,0.0299999999999999,5.4,41.8,286000,191871.0,64277.0,1166.0,2094.86,1.81,100.371940513402,1.4,95.9,0.12,13.49,30.46300001144409,29.14319999694824,68.11964076901417,-0.5128175328746273
15,31.52499961853028,32.532501220703125,31.325000762939453,32.23749923706055,28.86148452758789,234050400,0.0299999999999999,5.4,41.8,286000,191871.0,64277.0,1166.0,2094.86,1.81,100.371940513402,1.4,95.9,0.12,13.49,30.46300001144409,29.14319999694824,73.53044954286767,-0.5128175328746273
16,31.51000022888184,31.592500686645508,31.26000022888184,31.40250015258789,28.231369018554688,127072400,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,30.46300001144409,29.14319999694824,62.73473981824661,-0.5128175328746273
17,31.43000030517578,31.787500381469727,31.395000457763672,31.70499992370605,28.503313064575195,134596800,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,30.46300001144409,29.14319999694824,64.76393260374203,-0.5128175328746273
18,31.934999465942383,32.14250183105469,31.83749961853028,32.127498626708984,28.883146286010746,144889600,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,30.710374927520757,29.14319999694824,67.43142347664822,-0.5128175328746273
19,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.132625579833984,184658800,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,30.961249828338623,29.14319999694824,69.0867464978267,-0.5128175328746273
20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.683263778686523,235600800,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,31.20712490081787,29.14319999694824,72.4189018811474,-0.5128175328746273
