,Close
0,29.725000381469727
1,32.15999984741211
2,31.290000915527344
3,30.13249969482422
4,23.522499084472656
5,23.707500457763672
6,26.084999084472656
7,28.6200008392334
8,32.13249969482422
9,36.63249969482422
10,38.89250183105469
11,43.5625
12,39.122501373291016
13,44.22249984741211
14,51.84749984741211
15,50.397499084472656
16,41.61000061035156
17,52.28749847412109
18,52.10749816894531
19,63.95500183105469
20,80.96749877929688
21,108.9375
22,108.7699966430664
23,131.9600067138672
24,145.63999938964844
25,148.9600067138672
26,174.77999877929688
27,157.9600067138672
28,161.50999450683594
29,153.33999633789062
30,151.72999572753906
31,173.5
32,178.85000610351562
33,179.22999572753906
34,187.67999267578125
35,181.7100067138672
36,209.2700042724609
